C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_46_451.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_46_451.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_46_451.jpg, 0, 0, 0, 5.202037E-05
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_46_555.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_46_555.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_46_555.jpg, 0, 0, 0, 4.172172E-05
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_46_658.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_46_658.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_46_658.jpg, 0, 0, 0, 4.094182E-05
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_46_760.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_46_760.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_46_760.jpg, 0, 0, 0, 4.941899E-05
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_46_875.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_46_875.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_46_875.jpg, 0, 0.127911, 0, 0.09048006
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_46_976.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_46_976.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_46_976.jpg, 0, 0, 0, 0.1175178
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_47_077.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_47_077.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_47_077.jpg, 0, 0.3038505, 0, 0.3684865
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_47_179.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_47_179.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_47_179.jpg, 0, 0.1567035, 0, 0.5945713
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_47_281.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_47_281.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_47_281.jpg, 0, 0.2848763, 0, 0.9563047
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_47_382.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_47_382.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_47_382.jpg, 0, 0, 0, 1.121766
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_47_486.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_47_486.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_47_486.jpg, -0.2740113, 0, 0, 1.14078
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_47_588.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_47_588.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_47_588.jpg, -0.5879349, 0, 0, 1.15252
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_47_691.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_47_691.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_47_691.jpg, -0.361752, 0, 0, 1.176357
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_47_792.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_47_792.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_47_792.jpg, -0.565169, 0, 0, 1.19271
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_47_894.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_47_894.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_47_894.jpg, -0.3063906, 0, 0, 1.220565
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_47_995.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_47_995.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_47_995.jpg, -0.09612267, 0, 0, 1.242754
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_48_098.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_48_098.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_48_098.jpg, -0.3950745, 0.2989518, 0, 1.492444
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_48_201.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_48_201.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_48_201.jpg, -0.1176225, 0.02149982, 0, 1.681132
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_48_304.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_48_304.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_48_304.jpg, 0, 0.2812533, 0, 1.863278
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_48_407.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_48_407.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_48_407.jpg, 0, 0.4057096, 0, 2.439869
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_48_507.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_48_507.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_48_507.jpg, 0, 0.6782635, 0, 3.197554
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_48_610.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_48_610.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_48_610.jpg, 0, 0.3789688, 0, 3.781243
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_48_714.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_48_714.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_48_714.jpg, 0, 0.6438864, 0, 4.53215
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_48_818.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_48_818.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_48_818.jpg, -0.0912477, 0.7910112, 0, 5.483687
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_48_923.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_48_923.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_48_923.jpg, -0.2992842, 0.4777402, 0, 6.153866
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_49_025.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_49_025.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_49_025.jpg, -0.007030751, 0.7403338, 0, 6.926491
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_49_131.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_49_131.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_49_131.jpg, 0, 0.5001796, 0, 7.559001
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_49_232.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_49_232.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_49_232.jpg, 0, 0.1987015, 0, 7.857966
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_49_336.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_49_336.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_49_336.jpg, 0, 0.3713578, 0, 8.37359
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_49_436.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_49_436.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_49_436.jpg, -0.0270891, 0.06969913, 0, 8.56054
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_49_538.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_49_538.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_49_538.jpg, -0.3305181, 0, 0, 8.49033
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_49_641.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_49_641.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_49_641.jpg, -0.03558061, 0, 0, 8.445461
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_49_742.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_49_742.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_49_742.jpg, 0, 0, 0, 8.397669
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_49_843.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_49_843.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_49_843.jpg, 0, 0, 0, 8.352387
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_49_946.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_49_946.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_49_946.jpg, -0.2790681, 0, 0, 8.289628
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_50_046.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_50_046.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_50_046.jpg, -0.1983, 0, 0, 8.247098
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_50_148.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_50_148.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_50_148.jpg, -0.5067389, 0, 0, 8.156457
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_50_251.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_50_251.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_50_251.jpg, -0.2092559, 0, 0, 8.124848
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_50_354.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_50_354.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_50_354.jpg, -0.5634964, 0, 0, 8.041617
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_50_456.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_50_456.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_50_456.jpg, -0.2584438, 0, 0, 8.013724
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_50_559.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_50_559.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_50_559.jpg, 0, 0.3084993, 0, 8.235816
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_50_659.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_50_659.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_50_659.jpg, 0, 0.3110373, 0, 8.685699
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_50_763.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_50_763.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_50_763.jpg, -0.0518916, 0.01547701, 0, 8.759333
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_50_867.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_50_867.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_50_867.jpg, -0.3633654, 0, 0, 8.679221
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_50_969.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_50_969.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_50_969.jpg, -0.1273443, 0, 0, 8.643066
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_51_070.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_51_070.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_51_070.jpg, -0.3409968, 0, 0, 8.597219
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_51_171.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_51_171.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_51_171.jpg, -0.1252644, 0, 0, 8.564045
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_51_278.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_51_278.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_51_278.jpg, -0.3938046, 0, 0, 8.501945
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_51_381.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_51_381.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_51_381.jpg, -0.2220804, 0, 0, 8.471004
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_51_485.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_51_485.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_51_485.jpg, -0.287798, 0, 0, 8.412879
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_51_586.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_51_586.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_51_586.jpg, -0.5312253, 0, 0, 8.350158
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_51_688.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_51_688.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_51_688.jpg, -0.2952162, 0, 0, 8.325533
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_51_792.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_51_792.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_51_792.jpg, -0.07612889, 0, 0, 8.288554
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_51_894.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_51_894.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_51_894.jpg, -0.2858601, 0, 0, 8.225832
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_51_997.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_51_997.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_51_997.jpg, 0, 0.1642659, 0, 8.258313
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_52_101.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_52_101.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_52_101.jpg, 0, 0.2059089, 0, 8.565315
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_52_204.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_52_204.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_52_204.jpg, 0, 0.4690827, 0, 8.976473
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_52_305.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_52_305.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_52_305.jpg, 0, 0.2252151, 0, 9.343803
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_52_408.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_52_408.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_52_408.jpg, -0.3082119, 0, 0, 9.339146
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_52_511.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_52_511.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_52_511.jpg, -0.07152661, 0, 0, 9.30654
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_44_52_616.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_44_52_616.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_44_52_616.jpg, -0.2813115, 0, 0, 9.256709
